,index,Unnamed: 0,open,high,low,close,adjcp,volume
1395,1395,3365,0.7590224565224063,0.7601040848316712,0.7641372640413697,0.7599652091750606,0.7599652091750606,0.0106572006516234
1396,1396,3366,0.7602554087899432,0.7732211269143052,0.7643901994479935,0.774149050824988,0.774149050824988,0.0148991037864931
1397,1397,3367,0.7724096912871348,0.7879435508024928,0.778169332243371,0.7874788156911514,0.7874788156911514,0.0172326957424369
1398,1398,3368,0.7904394552785116,0.7934825708078344,0.7941035027681378,0.790468084434325,0.790468084434325,0.012076014867828
1399,1399,3369,0.7950058612866073,0.801608452065081,0.8002328304638787,0.8025395987144898,0.8025395987144898,0.0154019286368133
1400,1400,3370,0.8012694492589039,0.8069495856596933,0.8076052602586092,0.8061313173960745,0.8061313173960745,0.0125970141103285
1401,1401,3371,0.806726340148555,0.806416993163817,0.8073071285807603,0.8056127624659868,0.8056127624659868,0.0108389445734259
1402,1402,3372,0.7973651584767063,0.801874719288905,0.8033825954408157,0.8028293913888718,0.8028293913888718,0.0125388560553517
1403,1403,3373,0.8043669848934533,0.8033393341405075,0.8060495262550389,0.8050484783566049,0.8050484783566049,0.011757357191601
1404,1404,3374,0.801406424600296,0.81685586413122,0.8072450348678998,0.8178139009337689,0.8178139009337689,0.0207500464423874
1405,1405,3375,0.8243146359243302,0.8287403101312997,0.8200294988843859,0.8174326499007987,0.8174326499007987,0.0189907652793394
1406,1406,3376,0.8195275248409349,0.8231785352204123,0.8193994991140736,0.8252261005526442,0.8252261005526442,0.0144750346356207
1407,1407,3377,0.8234774547152623,0.8231100383108608,0.8197750432927016,0.8235560546345282,0.8235560546345282,0.0144217230852253
1408,1408,3378,0.823797102555179,0.8271806122815231,0.8280517493238728,0.8294431337622872,0.8294431337622872,0.0214491547282542
1409,1409,3379,0.8281047709112006,0.8439344919719654,0.8332706615742744,0.8433982131565088,0.8433982131565088,0.0195081296434038
1410,1410,3380,0.8451222877103398,0.8528721777038528,0.8513874085654902,0.85419623379091,0.85419623379091,0.0160562067553022
1411,1411,3381,0.858425792741161,0.8591362781305557,0.8531500631432727,0.8498267118040025,0.8498267118040025,0.0170679145866693
1412,1412,3382,0.8547726330956827,0.8561537601536486,0.8544605211341785,0.8545012695250568,0.8545012695250568,0.0178421436935478
1413,1413,3491,0.7988112093041877,0.8196786333834785,0.8016122814690739,0.8217793072980593,0.8217793072980593,0.0146531436789871
1414,1414,3492,0.8268337860668888,0.825628460701443,0.8063790556012553,0.8030429105848128,0.8030429105848128,0.008130960138569
1415,1415,3493,0.8075863409036879,0.8192981852943261,0.812862469478807,0.8193467011343851,0.8193467011343851,0.0128284347040903
1416,1416,3494,0.8175183015521725,0.829516414945454,0.8222557514369996,0.8314715661237264,0.8314715661237264,0.0119730266454733
1417,1417,3495,0.8364689184215218,0.8399704945487066,0.8396391260737813,0.8420560675621866,0.8420560675621866,0.0109177002728736
1418,1418,3496,0.8429379984384078,0.84371385065569,0.8443675447675101,0.8411333388298641,0.8411333388298641,0.0095776417561167
1419,1419,3497,0.8335083581283643,0.8472898537201,0.8377845002998318,0.8419416864343338,0.8419416864343338,0.0134742314395617
1420,1420,3498,0.8451527137717597,0.8625981583778657,0.8492300905585101,0.8644985640848707,0.8644985640848707,0.0150723663252781
1421,1421,3499,0.8642631835935686,0.870972834342178,0.8676725664332905,0.8685707300471311,0.8685707300471311,0.0147088784816732
1422,1422,3500,0.8676043019144851,0.8676121321570273,0.8671207977249437,0.8647883567592527,0.8647883567592527,0.0126951558281018
1423,1423,3501,0.8545367149896734,0.8767727811343274,0.860468760242976,0.8761811476225652,0.8761811476225652,0.0194160460563572
1424,1424,3502,0.8730611347391337,0.8778835920336284,0.8755967064677116,0.8739544391249497,0.8739544391249497,0.0167892405732388
1425,1425,3503,0.8688295896016645,0.874459791424171,0.8702168884755096,0.8671523109743682,0.8671523109743682,0.0153728496093249
1426,1426,3504,0.8657548735131799,0.8720707004865383,0.8709065847437791,0.8655890246542226,0.8655890246542226,0.0150178431487374
1427,1427,3505,0.8612265000818586,0.8793977220240848,0.8684389151098086,0.8812904234450013,0.8812904234450013,0.0316389306106462
1428,1428,3506,0.9233145945692608,0.9246758626361772,0.9102515467333514,0.9137607006470286,0.9137607006470286,0.0401081973666414
1429,1429,3507,0.905459896561054,0.924569344137002,0.912987470561864,0.9256721046200465,0.9256721046200465,0.0256849997323972
1430,1430,3508,0.9144937658126282,0.9275450124229538,0.9205667624621504,0.9292027928829548,0.9292027928829548,0.029050897164179
1431,1431,3509,0.9297151578829496,0.9306789782278436,0.9067569336222798,0.906455260626124,0.906455260626124,0.025718925264467
1432,1432,3510,0.8969968062861153,0.9010256212149356,0.8917899516080008,0.8921494163184615,0.8921494163184615,0.02231789067447
1433,1433,3511,0.8909082262319857,0.8954500888739096,0.8872913732017058,0.8902582296745221,0.8902582296745221,0.0198316338242122
1434,1434,3512,0.8969891997707604,0.899925433141438,0.8908243417512298,0.8923553139845201,0.8923553139845201,0.0188926235615661
1435,1435,3513,0.880169510435853,0.8971939737525052,0.8866706114790693,0.8970374932354567,0.8970374932354567,0.0184576497753855
1436,1436,3514,0.8982220939732947,0.8972852836158309,0.8945411357557758,0.8951768508906642,0.8951768508906642,0.0131058970913754
1437,1437,3515,0.8947059677342111,0.8943088607029094,0.8951059429744502,0.8959851403155166,0.8959851403155166,0.0130101786258927
1438,1438,3516,0.9038387797504028,0.9133924479932968,0.9107190036394904,0.9092920405920332,0.9092920405920332,0.01800571322317
1439,1439,3612,0.7036013856461274,0.7249832232308516,0.7068212004831196,0.7064479317538479,0.7064479317538479,0.0191725092011419
1440,1440,3613,0.7151011594327756,0.7527238330686513,0.7166995968816167,0.7546729584558306,0.7546729584558306,0.028659541919231
1441,1441,3614,0.736517622772196,0.755683538091784,0.7274285952901836,0.758043536411592,0.758043536411592,0.0254669070262342
1442,1442,3615,0.7612295653404032,0.7645626531611822,0.7550942093336804,0.7528580452903322,0.7528580452903322,0.017046105316053
1443,1443,3616,0.7622494190479957,0.7623865992219001,0.747806149809814,0.7517370404218334,0.7517370404218334,0.0179972318401526
1444,1444,3617,0.7360762126215972,0.7620975190443019,0.7417672146565234,0.7595457923130611,0.7595457923130611,0.0184734009152751
1445,1445,3618,0.7546691490742549,0.7656430467887844,0.7405103724233323,0.7368288043553771,0.7368288043553771,0.0222112675736792
1446,1446,3619,0.7482685857605663,0.7761884362553627,0.7507397561648628,0.7785033297521309,0.7785033297521309,0.0252742584691236
1447,1447,3620,0.7778817952074959,0.7785927358288449,0.7716935777597782,0.7767341457659268,0.7767341457659268,0.0239172371863318
1448,1448,3621,0.7813903149312245,0.7866273072227659,0.7761155037578247,0.7827508490813032,0.7827508490813032,0.0212880084509227
1449,1449,3622,0.7856066470379838,0.7851588611880868,0.7806140236954636,0.7815155212645689,0.7815155212645689,0.0144350509728241
1450,1450,3623,0.7749592674911133,0.7764242862074876,0.7739543852881928,0.7782135370777488,0.7782135370777488,0.0175501417925185
1451,1451,3624,0.7715496905320022,0.7708130542059749,0.7668808472638416,0.7681933779282878,0.7681933779282878,0.0183304290301238
1452,1452,3625,0.7591747029595111,0.7614964296388744,0.7613439239924908,0.7586612294097677,0.7586612294097677,0.0137686565928817
1453,1453,3626,0.7616481559449372,0.7831958442471549,0.7660072086032378,0.7834142712587732,0.7834142712587732,0.0176373788749837
1454,1454,3627,0.784350875224382,0.7925733614058823,0.7905307170637569,0.7863273247031233,0.7863273247031233,0.0160404556154126
1455,1455,3628,0.7839474976505579,0.7921358519081799,0.7860551753079957,0.7931370743835872,0.7931370743835872,0.0149608967199059
1456,1456,3629,0.7995722672947032,0.8047294150668017,0.799389829379112,0.7995121641422869,0.7995121641422869,0.0235985795101048
1457,1457,3630,0.7904394552785116,0.7919152105919046,0.7783685934236239,0.7783584625047485,0.7783584625047485,0.0194536064668631
1458,1458,3631,0.7823340454202645,0.7869087830824395,0.7755177202170662,0.7822094295615685,0.7822094295615685,0.0116204434371765
1459,1459,3632,0.7816719301943663,0.7827583927976811,0.7762457719237881,0.7809359359158049,0.7809359359158049,0.0163978853282908
1460,1460,3633,0.7881562232419622,0.7938097306232849,0.792431299201462,0.793968286577704,0.793968286577704,0.0134633268042536
1461,1461,3634,0.7844346049582892,0.7854403950959886,0.7786214703615912,0.7780229406510724,0.7780229406510724,0.0154649331963715
1462,1462,3635,0.7787798285394035,0.7794676967760212,0.7725404377758529,0.770808958988756,0.770808958988756,0.0122844145648282
1463,1463,3636,0.7755453175634619,0.7915271581848274,0.7809588718295984,0.7924965167957644,0.7924965167957644,0.0154104100198307
1464,1464,3637,0.8018554993312524,0.8115603564441566,0.8028461455203874,0.8133223762891263,0.8133223762891263,0.01854246360556
1465,1465,3638,0.8090095141201016,0.8173960609450212,0.8101112268623759,0.8090366911309246,0.8090366911309246,0.0176204161089488
1466,1466,3639,0.8092073996493362,0.8233306796271361,0.8132763106272313,0.8258514150807024,0.8258514150807024,0.0311215662465818
1467,1467,3640,0.8184772450719227,0.8340206091825138,0.8195819213213473,0.8359097400591926,0.8359097400591926,0.04294340254676
1468,1468,3641,0.8296877970800741,0.8341347319996136,0.8161501620156666,0.8124530564455977,0.8124530564455977,0.0254160187281295
1469,1469,3642,0.8027383196324501,0.8020573390155563,0.7956346799361135,0.7998553657054629,0.7998553657054629,0.0246793500317568
1470,1470,3643,0.7896783392229931,0.7975454824123435,0.7960561804784969,0.7970719364487304,0.7970719364487304,0.0129386926833171
1471,1471,3644,0.797251002681379,0.802898051507957,0.8008919476249674,0.7970338287993186,0.7970338287993186,0.01281026031191
1472,1472,3645,0.8047475429212125,0.817620533444373,0.8108469379630571,0.8171352356965343,0.8171352356965343,0.0194002949164677
1473,1473,3646,0.8185914008672498,0.8247991256618153,0.8205413919692197,0.8162125069642118,0.8162125069642118,0.0126236698855261
1474,1474,3647,0.8133095759607682,0.8198535907439767,0.8143683881873142,0.8173639979522401,0.8173639979522401,0.0113853879649786
1475,1475,3648,0.8224652655880276,0.8224709273158095,0.814525493466463,0.8112481565687755,0.8112481565687755,0.0174701744669254
1476,1476,3649,0.8071829633298638,0.8150298410093912,0.8140273405158309,0.8149924222072422,0.8149924222072422,0.0125824745965843
1477,1477,3650,0.8147860528496695,0.8161863358644694,0.8104101186327552,0.8113625376966282,0.8113625376966282,0.0130840878207591
1478,1478,3651,0.8078222590096972,0.8074593652017952,0.8006313528243846,0.7985284631709054,0.7985284631709054,0.017049740194489
1479,1479,3652,0.8002572020666664,0.8069267727059188,0.8029917324742694,0.8087469566361601,0.8087469566361601,0.0126200350070901
1480,1480,3653,0.8117493693379597,0.8124809432988814,0.8119351565918322,0.8080072609802491,0.8080072609802491,0.017025507671582
1481,1481,3654,0.8039483942889194,0.8132189684751835,0.8063024031930065,0.8123767829671568,0.8123767829671568,0.0177306740881756
1482,1482,3655,0.8048616987165397,0.8120548693021805,0.8071300854898549,0.8130783709736559,0.8130783709736559,0.0116374062032114
1483,1483,3656,0.8081723329110336,0.8194123081114262,0.8148013485863083,0.8160294738878002,0.8160294738878002,0.0185933519036647
1484,1484,3657,0.8185228841640524,0.8310685084773057,0.8253311442832787,0.8320968806517846,0.8320968806517846,0.0174762325976522
1485,1485,3658,0.8353349089186022,0.8427171625734889,0.8298833384472885,0.8372899933029265,0.8372899933029265,0.0174241326734021
1486,1486,3659,0.8376713865626362,0.8513375566887595,0.8417657480362686,0.8481414228261218,0.8481414228261218,0.0173902071413323
1487,1487,3660,0.8471315109991022,0.8497823866008009,0.8488891013556829,0.8449614994766541,0.8449614994766541,0.0132234248274743
1488,1488,3661,0.8419790549186578,0.8415568365353341,0.8331173567577771,0.8338584431081063,0.8338584431081063,0.0140388492232947
1489,1489,3662,0.8199156313190463,0.8341956245912403,0.8242199474726257,0.8331111259223128,0.8331111259223128,0.014593773997865
1490,1490,3663,0.8334018088483921,0.8563439841982249,0.8404284529321773,0.8586114849571118,0.8586114849571118,0.0207342953024978
1491,1491,3664,0.8591335470591891,0.874459791424171,0.8663390717918508,0.8719107637037458,0.8719107637037458,0.0242952645436809
1492,1492,3665,0.8761701091792171,0.8751673993287739,0.8768229111250656,0.8720022802419516,0.8720022802419516,0.0173017584327218
1493,1493,3666,0.8715009281163251,0.8728468053006926,0.871105845924032,0.8660770934647809,0.8660770934647809,0.0141139700443064
1494,1494,3667,0.8706409273611923,0.871850059170263,0.869672779161122,0.8652458812706642,0.8652458812706642,0.0297318310578656
1495,1495,3668,0.8629693792031919,0.8668512940269509,0.8656961504485232,0.8650933924933994,0.8650933924933994,0.0155654981664355
1496,1496,3669,0.8671628336988836,0.874459791424171,0.8721710863709293,0.8762193134515944,0.8762193134515944,0.0183292174039784
1497,1497,3670,0.8736623978421922,0.8951092296765489,0.8800645888295134,0.8953751270268405,0.8953751270268405,0.0268917793731656
1498,1498,3725,0.7619982879112764,0.7762493288469894,0.7668195136435115,0.7749420971900755,0.7749420971900755,0.0217423682554289
1499,1499,3726,0.7790081401300579,0.7927901715390809,0.7851524192566155,0.7858774217215941,0.7858774217215941,0.0176446486318558
1500,1500,3727,0.7949906482558974,0.799888889394199,0.7891995611685643,0.784611549605713,0.784611549605713,0.0173114514418846
1501,1501,3728,0.7828287592433509,0.7838654305621341,0.7814876623560675,0.7833228129001848,0.7833228129001848,0.0127593720138053
1502,1502,3729,0.7871211565036599,0.7939390620762345,0.7911514787863931,0.792275376069941,0.792275376069941,0.0127193883510088
1503,1503,3730,0.7892369290723944,0.7928129844928553,0.7911683177593722,0.7896674165393551,0.7896674165393551,0.013371243217207
1504,1504,3731,0.7891303797924222,0.7977509150927692,0.7958492599042849,0.7951197775657323,0.7951197775657323,0.0113126903962576
1505,1505,3732,0.8069470452238545,0.8108451442216289,0.8055897287428593,0.8035843301045476,0.8035843301045476,0.0167056383692097
1506,1506,3733,0.8038342384935924,0.8037007424107336,0.8013670639250657,0.8026158721929308,0.8026158721929308,0.0161252694455871
1507,1507,3734,0.8147860528496695,0.8136831221097368,0.8099962774843309,0.80954762453113,0.80954762453113,0.0151947405659585
1508,1508,3735,0.8066045778378729,0.8167189283603457,0.8125559183144685,0.8175241664390045,0.8175241664390045,0.0235016494184768
1509,1509,3736,0.8144968310711727,0.8151134885065636,0.8148013485863083,0.812674197171421,0.812674197171421,0.0168134730961458
1510,1510,3737,0.8092073996493362,0.8092929926415489,0.7939486777665797,0.7904299767849132,0.7904299767849132,0.0186466634540601
1511,1511,3738,0.7892978392602369,0.7930260214912058,0.7850895654512247,0.7854351402699474,0.7854351402699474,0.0218453564777836
1512,1512,3739,0.7873951652514467,0.78855984884377,0.7874269669192316,0.7825449514152445,0.7825449514152445,0.012072379989392
1513,1513,3740,0.7816034134911689,0.7839186607876075,0.7859555447178693,0.786281595523829,0.786281595523829,0.0204192725047069
1514,1514,3741,0.7980501513136722,0.8041420830915128,0.8015379678070724,0.7992757803566989,0.7992757803566989,0.0173066049373032
1515,1515,3742,0.8012770557742588,0.8073300337488456,0.8049613076262637,0.8094180003435125,0.8094180003435125,0.0119185034689326
1516,1516,3743,0.8128224686530369,0.8187351755267508,0.8169855037064742,0.8172953460036814,0.8172953460036814,0.0091971911464769
1517,1517,3744,0.8131192969468887,0.8233915722187628,0.8187327810276819,0.8249286863483798,0.8249286863483798,0.0152226079673015
1518,1518,3745,0.8187283762086419,0.8181416904392479,0.8149546534028057,0.8133071332293615,0.8133071332293615,0.0148845642727489
1519,1519,3746,0.8085528909387929,0.8196976151541762,0.8118585626522398,0.8197737395262671,0.8197737395262671,0.0160234928493777
1520,1520,3747,0.8233328728585153,0.830368562938856,0.8300979184154599,0.8317079499093144,0.8317079499093144,0.0145586368396498
1521,1521,3748,0.8324885044207717,0.8387531071020019,0.8366962816710566,0.8345523514051058,0.8345523514051058,0.0143890091793008
1522,1522,3749,0.8330517349470555,0.8343934529537412,0.8360831793423795,0.8350785278650759,0.8350785278650759,0.0103724685074662
